"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API Тесты для работы с сущностями","CRUD операций с сущностями","Удаление сущности","0","1","0","0","0"
"API Тесты для работы с сущностями","CRUD операций с сущностями","Создание сущности","0","1","0","0","0"
"API Тесты для работы с сущностями","CRUD операций с сущностями","Чтение списка сущностей","0","1","0","0","0"
"API Тесты для работы с сущностями","CRUD операций с сущностями","Чтение сущности","0","1","0","0","0"
"API Тесты для работы с сущностями","CRUD операций с сущностями","Обновление сущности","0","1","0","0","0"
